type,text
bank_statement,"
    AccountHolder: Eric James
    5903497
   Institution: Diaz-Bake

   2024-06-16
  Transactons:
   Date       | Description       | Amont      | Balance
    Dte: 2023-12-13 | Reurposeclicks-and-mortartechnooies |$127.1 | Balance: $5668.8
    2024-5-06 | Deription: Transion world-class shas| $13.5 | $5682.37    202-0-8 | nginer viral schems | $-2724 | Availabl alance: $555.13
   Date:2024-830 | Incentivizeiteractie networks | $77.3 | Balance: $5732.26
   Date: 2023-1-12 | Optmizedistributed systems | $-342.91|$5389.35
   Date: 2024-06-06 | Dscriptio:Empwer e-bsness upply-chais | $180.86 | Baance: $5570.21"
bank_statement,"
    Holder Name: aaBown
  46460
    Mning,Nealnd Pekis

    Da: 204-05-5

    Transactions
    Date       | Descritio      | Amunt       | Balance
    2023-09-21 | Enble custmiz channls |$24.33 | $5533.25
    2023-10-04 | Revolutionzebledig-edge iche  $8.8 | $562.83
   202-1-29 | Tnsaction Detils: Redeine synergistic nfrstructurs | $204. | alanc: $5825.53
    Transaction Date: 2023-09-21 | Stragze revoluionay e-markets| Amount:$1.51 | $583604
    2023-01-19 | Incubate synergistic eyeballs | $-44.96 | 5791.8
   2023-05-23 | Txn escription: Hanes magnetic ction-items | Txn Aount: $177.8 | $598.96
    ranction ate024-07-2 | Utiize revolutionar experences | $-35.41 | $5633.55
"
bank_statement,"
   essica Murray
    896112
    Ballad PLC

   Date: 2024-10-3

   Trnsactin:
    Date      |Dscritin      | mount      | Balance
   2023-0-03 | Innovate efficient bandwth | -354.47 | Acn Balance: $9401.39
   ransction Date 2022-11-2 | Optiize kille portals | Debit/Credit: $176.09 | AvalableBaance: $9577.48
    2024-1108  Re-intermediate crosplatform sysem | Amount: $15. | Account Balance: $976.
    Date: 204-012 | Implement kller synergies| $-60.9 | Account Balance: $9275.48
    023-01-1 | Rvoluionize manetic markets | $-117.8 | $9157.68"
bank_statement,"   Natalie Sanchez
    84060278
    Financial Institution: Grifith, Barker and Caeron

    04-01-8

   ranctions:
    Date      | Description     |Amount       Balance
   Transation Date: 2023-03-14 | Exploit turn-key architectures | Debit/Credit: 44.37 | 933832
    2024-03-12 |Tansaction Details: Harnss visionary eyeballs | $-476.15 | $8862.17
   223-04-28 | Transaction Detals: evolutioniz scalabe e-taler | $-96.5 | Available Balanc:$876.64
   2024--29 | Synergize oneto-one platforms| Amout: $-44.72| Baanc $872.2
    Trnsactionat: 2022-12-08 | Txn Description: Generateviral application  $450.12 | Available aance: $9171.04
    2024-05-28 | Inovate collaborative e-mares Debi/Credit:$-183.28 | $87.76
    ate: 2023-10-03 | Descition:Seize scalable schemas | Txn Amount: $-410.5 |$857726
    Date: 203-02-05 |Integrate out-of-h-x relatinsips | $114.34 | Availabe Blace: $861.6
"
bank_statement,"
    KarenGilore
   Accunt D: 0789583
    Thompson Lt

    ate: 2024-09-01

    Transactins:
   Date       | escription       |Amont      | Balance
   Transaction Date: 2024-01-14 | Txn Dscription: Productiz world-class cotent | Debit/Credit: $-170.85 | $5328.98
 Tx Date: 2023-09-02 | Desription:Gowsamess network | $-493.9 | Account Balance: $483.08
    Transacion ate:023-04-18 | Faclitate custmizedtechnoloies | $-4.54 | Baace: 710.54    02409-21  Txn escription:Harness virtua bandwidt | Txn Amount: $296.9 | Balance: $5006.63
    2023-05-14 | Engineer bleding-ege relationsips | Debit/Credit: $35033 | $535.96   Trnsacton Date: 2023-04-0 | Aggregae ireless channels |$-44632 | AcountBalanc:$4910.64
    202-10-22 | Streamline impactful cannels | $29.3 | $5204.37    Transaction Date: 202211-24 | Transaction Details:Engage strateic paadims | -47185 | 472.52
    Tx Dte: 023-0110 | Synergize ynamic infastructures | Debit/Credit: $204.66 | vilable Balnc:$4937.18
"
bank_statement,"
  Account Holder: Brian Agrre
    51370478
  Financial Intitin: iazhite

    224-05-30

    Tranctons:
    Date     | Description    | Amunt      | Balnce
   024-0-28| Syndicaterobst technologies | Txn Amunt: 08.32  Acount Balance: $81.61
    204-02-06 | Txn Description: Depoyrvolutionary mindshre | $34.44 | Blance: $8470.05
    Txn Date: 2023-10-09 | Desription: rive cttng-edge dlierables | $-193. | Blance: $8276.99
   Txn Date: 223-04-12 | Trasaction Detail: novate vira users| $29.03  AccountBalace: $836.02
    Date: 2023-02-24 | Description rchstrt dynamic roi | $-112. |Balance: $813.91
    2023-5-31 | Syndate bleedig-edgee-usines | $230.7 | $8424.61
"
bank_statement,"
    Joshua Garcia   9808396
    Tompso-Valez

    Report Dae: 2024-0420

    Transactions:
    Date      | Descriptin       | Amount      | alance   n Dte: 24-11-02 | Descripton Transform global deliverbles | $-4828 |$583.76
   ate: 204-08-20 |isitermediate customized solutios | Debitedit: $72. | $5911.66
    Txn Date: 023--16 | Targe granulr andwidth |Amnt: $-4283| Account Balance: 5483.36
    2023-06-02 | xn Desciption: Incubate dynamic e-servces | $472. | AvailableBalanc:$5955.43
    ate:2023-0702  Empwr wreless portals | xn Amoun: $5.25 | $605.68
   202406-29 | Txn Derpio: Envisineer bleediege web-rediness | Debit/Credit:$-54.67 | Blanc: $5951.01    Txn Date: 2023-03-05 | Exploit rvoutioy covegence  $-326.73 | Availablealae: $5624.28
  Txn Date: 202311-17 | Deciption: Viualiz net-generationecommere | Amount: 5.72 | $5880.0
"
bank_statement,"
    ccount Hlder: Caroline Moore
    3719641
    Financial nstition: Martiez Goup

    Report Date: 024-01-17

   Tranactions:
    Date     | Desrition       | Amout      | Balance
  2024-05-6 | Streamline 24/e-busines | $1.63 | Avaale Balnce: 5509.98
   2024-06-06 | tategize viralexperiees |$-396.34  $51.6
   2022-11-11 | Extend web-enablerelatonships  $279.94 | $5393.58
    Tranacion Date: 202-06-09 | Unleash back-end roi | $402.15 | Accnt Balance: 5795.73
   ransaction Date: 2024-01-31 | Uilize e-enaled aplcatons | Amount:$244.64 | $5551.09
"
bank_statement,"
    Hlder Nm Alisa Parsons   1139910
   ank Name: Smith,Gnalez and Leonard

   Date: 2024-1010

    Transactions:
    Date      | Descriptin      | Amount       |Blance
    2024-10-24 | Extend ubiquitus e-commerce | $48.11 | $9258.53
    202-02-2|Leverage 4/365 inomediaries | mount: $155.21 | $93.74
    Transaction Dat: 2023-0-07 | ransation Details: Enable turn-key iches | $31.94 | Acoun Balance: $9726.6
    Transation Dae:2024-04-11 | Desrption: Scalevalu-added paradgms | $368.| Account Baance: $095.38    Txn Date: 2022-12-15| Txn escription: Seize collborative yealls |$-34.29 | Account alance: $975.09   023-01-1 | Syndicate customized xpriences |Txn mount: $-220.| Availabe Balce: $932.99
   Txn Dt: 2024-02-25  Desriptio: Orchestrate -business covegence | Debtredit: $23.95| vailable Balnce $9786.94
   02309-14  Morph user-cenric eyballs Amount: $78. | $9865.12
    2023-09-05 Txn esription: Iteate fron-end systems | Debt/Creit: $-28.9 | $9836.22
    ransactionDate: 202-0-05  Transaction Deais: Archict enterprise acton-iems | $25.73  $10088.95
"
bank_statement,"    orge ith
    33364519
    Colema, Sandoval and Barker

    Report Dte: 2024-10-27

    Trnsactions
    Date       | Decrition      | Amount       | Balance
    2023-01-07 | Txn Desciption: Expedite eficient expeences | $-73.9| $478.24
    Txn Date: 202309-23 | Description: nleas web-enabled models  Amount: $365.19 | $6843.43
    2024-10-22| T Descriptin: Syrgize biuitous eyballs | $-216.9  $6626.53
  204-09-09 | Description:Synthsize innovative mindsare | Deit/redit: $-207.88 | $6418.65
    2023-0122 Trget 24/7 bandwidt|$-473.48 | Availabl Balnce $5945.17
    2023-01-29 | TxnDescription: Deliver granular chanels| $127.56 | Accoun Balance: $6072.73
    2024-20 | Tranaction Deils: Scal b2b covergence | $88.3 | $6261.6
   Txn Dae: 2021214 | tegrte kller coten  $33.5  $6596.21
   2024-022 | Deploy e-business vortal | TxnAmon: -380.88 |Blance: $615.33
   Tx Date: 024-0226 | escription: xploit distributed eliverbls |$15402 | $639.35"
bank_statement,"
   HolderName NioleWlliams
    5183073    BakName: Acosta, Hall and Perez

   Dat: 2024-0-2
    ransctions
   ate    | Descripion       | Aount       | Balnc
    2024-1-27 | Inovate rich roi | mount: $-219.05 | $731.1
    Date:202408-7| escription Incubate irtual delivrabes | $11.01 | $7242.1
    202307-2 | Unleash wreless relatioships | $414.51 |Aaiable Balanc: $765.62
    Txn Date: 2024-10-18 | Description: Iterate b2c partnerships | $-91.39 | Balance: $7265.3
    ate: 021212 | Txn Descrition: Re-cntextualize ubiquitus e-business | Dei/Credit: $184.3 | $7450.16
    2023-03-06 | xn Description: Rpurpose 24/7 niche | mount: $382.63 | Availble Balance: $732.79
    203-06-23 | Transaction etail: Revolutionizee-business communities|xn munt: $-99.03 | Baance: $773376
    204-06-05 |Morph b2b convrgence | $-286.62  $744.14
    2023-1-09 | Tansaction Details:Visualize interactive methodologe| $-485.3 | Balance: $691.8
"
bank_statement,"
    Account Holde: ara Mller
    90910921
   Financial Istitution: Hris-Grffith
    Report Date: 2024-0-21

  Transactions:
    Date       | Description       |mount     | Balance
    2023-04-18 | Transacto Details:Expedite val-added eyebals | $-4.42 | $636.6    ate: 2024-08-2 | Txn Description: Moeize effient deliverales | Amunt $77.86 | Balance:$6714.52
   2023-11-18 | Monetizerobut exeriences | Amout: $-44.97 | Available Balance: $239.55
    2022-11-25 |enchar nex-geeratin parterships | Debit/redit: $158.64 |Balance: $6398.19
   Date: 202-04-20  Enable wreless arctectures| xn Amount: $20.5  $6603.74
   Transation Date: 2023-1-07 | Growbleding-edge systems | xn Amount: $3064 | 6905.38"
bank_statement,"
  Mason Lambert
    Ac No: 84895177
    Schaefer LC

    tament Date: 20202-09
    Trnsactions:   Dae       | Desription      | Amount     | Balance
    Date: 202-01-24 | Transactin Detail: Leverage nterated cmmuntes  Txn Amount $402.91 | Balance: $438.93
    Tx Date: 2023-1-13 | Generte world-class initiatives |Amount: $-478.8 | $6960.65
2024-04-01 E-eableenterpre eyebas | $-3.59  Balane:$663.06
    202-01-28 | Txn Description Engineer global e-serices | Debi/Crei: $-35909 | $629.97
    Date: 20306-24 | Enageworld-cass e-marets | n Amont: $-15.0 | Available Balance: 612996
"
bank_statement,"
    Holder Name: ohn Hood    Acout ID: 70733946
    Knapp-Wilo

    2024-0-

    Trasactions:
   Dte       | Desription       | mount    |Bance
   Date: 224-0607 | Depl interactive eyeballs  Dt/Credit: 8.79 | $7739.49
    ransaction ate: 2023-09-08 | Visualize bleeding-edge supply-chains | Txn Amount: $353.04  Available Balance:$8092.53
    Transacion Date: 2024-09-25 | Enineer trnsparent ommnities | Txn Amount: $-312.15 | Avalable Balance: $7780.8
    Dae: 2024-0-24| Desription Strategize transparnt nfrastructure | Aut: $2.65 | Baane: $354.73   Tranactin Date: 202-12-21| enerat seamless nfomediaries |Amount: $74.9  Available Balance: $629.6
    Txn Dat: 203-1005 | Strealie ctting-edge schemas | Txn Aount: $-324.17 |$7305
"
bank_statement,"
    Holder Nm: Debbie una
   51553248
    Ittution: Fleming, Torre and Le
   20401-02

    Transactions:
  ate      | Description      Amount       | Balance
   Transtio Date: 2024-08-02 | escription:Extend open-sorc systems  Amout: $160.43 | Blanc: $8330.03   202-07-9 | Enhance calal networks | Debit/Credit $-480.24 |7849.79
    2023-10-21 Tn Description: Empoer rich mindhre | Amout: $-16846  $61.33
    2023-01-19| Transato Detail: Trasform wirele deliverables |ebitCredit: $51.93 | $74.4
    202408-17 | TransactionDetail: Aggregate enterprise thodologis| Tx Amont: $-491.0 | $69384
"
bank_statement,"    Roert Mrin
  Acc No: 12574830   Johnson, arcia and Young

    Rport Dae:202-03-28

   Transactions:
    Dte      | Desciption      | Amount     | Blance
   Date: 223-10-15 | Synthesize global bandwidth | $-140.5 | $9.4
  Tn Dae: 2023-04-15 |Description: Extend bicks-and-clicks ortals | 08.44  Balance:$0249.
    Transacton Dt: 2023-11-12 | Engage sickyparadigms | -127.63 | $10122.2
  20240-17 |Decription: Moph globa e-commerce | Txn mount: $1.01 | Acount Balance: $1020.28    Txn Dat: 20301-20 | Tx Description: Exploit front-end solutions | Amount: $-326.92|Available Balanc: $995.36
   2023-04-30 | Transform cuting-edge synrgies | $223.88  $10177.24"
bank_statement,"
   Mtthew Barker
   578400
    Institution:Hover-Ridl

   Satement Date: 202402-29

   Tranactions:    Date       | Decripio       | Amount       | alnce
    Txn Date: 024-04-08 | xn Description: Cuivate user-centric communities | Debi/Creit: $-7.67| 4883.96
    2022-1127 | Txn Descrption Optiize holistic metric xn Amount $34.8 | Balane: $5018.82
    202308-19 | nleash best-of-reed ynergies | $19 | $011.63
   024-06-16 | Descriptio: Mximize clicks-and-mortar roi | 141.3 | $515.93
    2023-11-08 | Evole rich actin-items  Txn Amount: $311.44 | $546.37
    Txn Dte 2023-09-09| Tranactin Dtls: Streamline ganular aplications | $-454.04 | $501.33
"
bank_statement,"
    Dniel Nunez
    Account ID: 7014191
    Institution: Kid Ltd
    202-05-24

    Transctions:    Date      | Description       |Amount       | Balance
    223-12-9  Transaction Detils: Exedite es-obreed web-readiness | xn Amut: $-336.8 | Availale Balance: $6307.46
    203-05-18 | Txn Description aximize interactve paadigms|Amunt:$36.35 |$343.81
    224-01-2 | Txn Description: Enier leading-ege markets | Debit/Credit: $-41. |$5928.64    2023-03-10 | ransaction Details: Generate innovaie partnersips | $-392.8 | Availabl alance: $5535.84
    Txn Dae: 2024-02-0| Extend holitic contnt |$4.57|Available Blance: $5570.41  24-10-21 | Transacion Details:Envisoneer ext-geeratio e-buiness | Debit/Cedit 281.18 | Accout Balnce: $29.3
    Dat 2023-01-19 | Transaction Detis: Disintermediate transparnt nices| Txn Amout: $64.1| Balanc: $5353.39
    Transction Dat: 2023-1-24 | Synthesize crssmedia e-iles |Debit/Crdit: $-278.26 | Baance: $5075.3
   Transactio Date: 2024-5-01 | Transaction tail: treamine tur-ke mode | $33791 | Balance: $5413.04
   Transction Dae: 024-09-10 | TxnDescription: Engee innoative nices | Amoun: $27.61 | $569065
"
bank_statement,"
    Cynthia Heath MD
    Account Nmer: 1096633
    Institution: Barker an Son

    2024-03-2
    Tnsactions:
    Date      | Decription       | Amount       | Bance
    2024-09-0 | Transacion Dtails Enable b2ce-markets | $73.62| $6070.22
    Txn Date: 2023-05-17 | Transacti Dtails: Aggreate evolutionay dlierables  $-26.9 | $580.24
   Date: 2024-02-05 | esrption: ee robust initatives|TxAmount $-236.92 | Account Balae:$5569.32
    2022-1-20 | Scale interctive e-commere | Amun: $-187 | 382.12
    Date: 222-12-24 | Transction Details:Marix value-added web-readiness | Txn Amout: $-21.36  Availabe Balance: $53676
    2023-04-13 | Optiize mision-ritial oi | Amout: $-38.5| $4971.7
    2024-03-02 |Explot transparent info-mediaries | $-20.82 | Availale alace: $450.89
    2023-12-03| TransactionDetas: Re-contextuaie 24/36 market  $-49591 | vailable Balace: $445.8
  2023-015 | Re-intermediat revolutionary etailes | Txn Aount: $313.31  Accout Balace: $4768.29
    Date: 20-05-14 | Transaction Detais Drive granular midshare | $355.58 | AvailableBalac: $512387
"
bank_statement,"
    Holder Name: Jason Freemn
    AcoutID: 18709075
    Wst-Madox

    24-0-26

    Transctions:
    Date      | Desciption     | mount      | Balance
    2023-0-31 | Txn Description Expite innovative schemas | Debit/Credit: $217.23 | Accunt alce: $9613.25
    Transaction Dat: 2023-01-12| TxnDescription: Eg value-adddexperienes | $-24.87  $9348.38
  Trasaction Date: 02423 | Utilize mssin-critical eyeballs | -222.56 | $9125.82
    2023-1215 | Tx Desription: Envisioneer cutng-edge solutions | $-462.41 | $8663.41
    Tx Date: 203-01-30 |Description: Synthesze end-to-end users | $-133.81 | $529.6
    2023-08-28 | Txn Description: Orchestrate dynamic ifo-mediaries | Dbit/Credit:$-23.7 | Available alanc: $85059
"
bank_statement,"
    Mirnda Hamilon
    24763
   Insitution: Smith Ltd

  Report Date: 2024-02-3

   ransactions:
    Date        Description       | mount      | Balance
    2024-82 | Optimize collaborative users | $-137.5 | Account Balanc: $6986.86
    xn Date: 2023-094 | Description: Mximize vertical applitions | $50.54 | $6936.2
   Txn Dae: 202402-21 | Transacton Deails: Cultivate clicks-and-mortr emarets | Amount: $-27.02 | Available Balane: $666.3
   2024-9-18 | Tnsation Deails: Depoy scalble chanels | $-4045  Availale Balance: $629.8
   Transaction Date: 203-02-14 | Txn Desription: Integrate killr web-readnes  Dbit/Credit:$-191.38 | $6068.2
"
bank_statement,"
  Thomas Miller    Acc No: 5232178
    Stantn-Foter

   2024-06-0

    Transactions:
   Date       | Description      | Amount       | Balance
   Tx Date: 2024-0402 Description: Seize ntutiv communiies | Txn Amoun: $-346.8 | Account Balnce: $6649.09
    2024-10-03 | Delver 4/7 users| Debt/Credit: $363.34 | Availble Balance: $12.4
   ransaction De: 02-11-1 | Inovate ranular technlgies | $138.35 | $7150.78
    2023-10-01 | Engageworld-class supply-chain  $-56.85 | $6793.93
    Transaction Date: 20232-11 | hiteard cros-media portals | TxnAmount 72.25 | Avaiabl Balance: $6966.1
    Date: 2024-05-28 | Tranform out-othe-box mdshare | Debit/Crit: $42.98 | Account Balace: $7309.16
    2024-01-21| xnDescription: Seize b2 users  Txn Amount $13.37 | $7447.53
   Date: 2024-07-18 | Enble semlessweb services | Debit/Credit $-436.13 | Availabe Balance: $7011.4
    202307-30 |Rdefine efficient e-markets | Amunt: $-121.3 | Baance: $690.1"
